id_pedido,data_pedido,id_cliente,nome_cliente,email_cliente,cidade_cliente,estado_cliente,id_produto,nome_produto,categoria,quantidade,preco_unitario,preco_total,metodo_pagamento,status_pedido,ano,mes,dia_semana
PEDIDO-5077,2025-07-23,CLIENTE-662,Samuel Peixoto,gustavo17@example.com,Souza,PR,PRODUTO-6334,Carregador,Eletrônicos,5,1889.6,9448.0,Cartão De Crédito,Cancelado,2025,7,Wednesday
PEDIDO-5140,2026-03-10,CLIENTE-527,Maria Cecília Oliveira,da-mataotavio@example.org,Rocha,MT,PRODUTO-5923,Casaco,Roupas,5,1903.18,9515.9,Boleto,Entregue,2026,3,Tuesday
PEDIDO-5278,2025-08-08,CLIENTE-110,Sabrina Mendonça,biancarocha@example.com,Machado Do Amparo,PI,PRODUTO-7207,Camiseta,Roupas,5,1880.55,9402.75,Cartão De Débito,Processando,2025,8,Friday
PEDIDO-5431,2025-07-10,CLIENTE-908,Ayla Aragão,joao-vitor71@example.com,Leão,PE,PRODUTO-9798,Vestido,Roupas,5,1943.37,9716.85,Boleto,Cancelado,2025,7,Thursday
PEDIDO-5493,2025-07-08,CLIENTE-567,Sabrina Sousa,fda-mota@example.com,Duarte,SP,PRODUTO-3182,Roupa íntima,Roupas,5,1928.61,9643.05,Transferência,Processando,2025,7,Tuesday
PEDIDO-5618,2025-05-08,CLIENTE-864,Dra. Nicole Nogueira,pimentapietro@example.net,Da Luz,GO,PRODUTO-9548,Vaso de planta,Casa E Decoração,5,1935.59,9677.95,Pix,Processando,2025,5,Thursday
PEDIDO-5639,2025-12-23,CLIENTE-454,Letícia Porto,beniciocastro@example.net,Castro Dos Dourados,SE,PRODUTO-5753,Bola de vôlei,Esportes,5,1911.41,9557.05,Boleto,Entregue,2025,12,Tuesday
PEDIDO-5656,2025-08-14,CLIENTE-404,Sr. Liam Cassiano,ipimenta@example.net,Ribeiro,MA,PRODUTO-2314,Espelho decorativo,Casa E Decoração,5,1966.19,9830.95,Transferência,Entregue,2025,8,Thursday
PEDIDO-5754,2026-01-09,CLIENTE-182,Srta. Marina Aparecida,sousafrancisco@example.com,Aparecida,DF,PRODUTO-7903,Esmalte,Beleza,5,1972.24,9861.2,Pix,Entregue,2026,1,Friday
PEDIDO-5805,2026-01-13,CLIENTE-135,Isadora Rezende,daniloguerra@example.com,Abreu Da Serra,CE,PRODUTO-4434,Livros de histórias,Livros,5,1879.46,9397.3,Pix,Processando,2026,1,Tuesday
PEDIDO-5836,2025-07-03,CLIENTE-424,Bruna Sousa,sasofia@example.org,Ferreira,PE,PRODUTO-6525,Removedor de maquiagem,Beleza,5,1880.21,9401.05,Boleto,Processando,2025,7,Thursday
PEDIDO-5905,2025-05-30,CLIENTE-621,Davi Barros,pimentagustavo@example.net,Silveira Das Flores,MG,PRODUTO-3696,Chinelo,Calçados,5,1912.8,9564.0,Transferência,Entregue,2025,5,Friday
PEDIDO-6297,2025-04-29,CLIENTE-676,Sra. Liz da Mota,lda-costa@example.net,Castro,ES,PRODUTO-1975,Extensão de cílios,Beleza,5,1906.5,9532.5,Cartão De Débito,Cancelado,2025,4,Tuesday
PEDIDO-6298,2025-06-16,CLIENTE-693,Agatha Sampaio,sabreu@example.org,Silva Verde,RO,PRODUTO-3526,Sandália,Calçados,5,1897.52,9487.6,Pix,Entregue,2025,6,Monday
PEDIDO-6347,2026-02-18,CLIENTE-804,Isis Aparecida,siqueirafrancisco@example.org,Cunha Da Praia,PI,PRODUTO-7407,Livros infantis,Livros,5,1978.48,9892.4,Transferência,Entregue,2026,2,Wednesday
PEDIDO-6475,2026-02-26,CLIENTE-484,Enzo Ribeiro,ravi-luccafreitas@example.org,Moreira De Costela,PE,PRODUTO-5426,Tapete de yoga,Esportes,5,1943.84,9719.2,Cartão De Débito,Entregue,2026,2,Thursday
PEDIDO-6476,2025-07-18,CLIENTE-785,Pedro Henrique Monteiro,antoniomarques@example.net,Montenegro,BA,PRODUTO-5553,Camiseta,Roupas,5,1898.32,9491.6,Boleto,Processando,2025,7,Friday
